Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,5500,0.0,105.0,360.0,0.0,0,1,N
1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,6000,0.0,156.0,360.0,1.0,1,0,Y
0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,2281,0.0,113.0,360.0,1.0,0,1,N
0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,4300,0.0,136.0,360.0,0.0,1,1,N
0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,3625,0.0,108.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,8333,0.0,246.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4583,5625.0,255.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,4333,1811.0,160.0,360.0,0.0,1,0,Y
0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,5819,5000.0,120.0,360.0,1.0,0,1,Y
0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,2876,1560.0,90.0,360.0,1.0,1,0,Y
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1782,2232.0,107.0,360.0,1.0,0,1,Y
0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,6250,1695.0,210.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2060,2209.0,134.0,360.0,1.0,1,1,Y
1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,4350,0.0,154.0,360.0,1.0,0,1,Y
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,3417,1750.0,186.0,360.0,1.0,1,0,Y
0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,4923,0.0,166.0,360.0,0.0,1,1,Y
0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,3273,1820.0,81.0,360.0,1.0,1,0,Y
0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1000,3022.0,110.0,360.0,1.0,1,0,N
0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,4166,7210.0,184.0,360.0,1.0,1,0,Y
0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1538,1425.0,30.0,360.0,1.0,1,0,Y
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3229,2739.0,110.0,360.0,1.0,1,0,Y
0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2698,2034.0,122.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3073,8106.0,200.0,360.0,1.0,1,0,Y
1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,6417,0.0,157.0,180.0,1.0,0,1,Y
0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,3748,1668.0,110.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,3750,4750.0,176.0,360.0,1.0,1,0,N
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,5391,0.0,130.0,360.0,1.0,1,0,Y
1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,10416,0.0,187.0,360.0,0.0,1,0,N
1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,4283,3000.0,172.0,84.0,1.0,0,1,N
1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,3617,0.0,107.0,360.0,1.0,1,1,Y
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1600,20000.0,239.0,360.0,1.0,1,0,N
